team,avg_wins,rank,primary_color
Boston College,4.506,2,#98002E
California,6.338,5,#003262
Clemson,17.644,17,#F56600
Duke,18.873,18,#001A57
Florida St.,4.976,3,#782F40
Georgia Tech,9.693,10,#B3A369
Louisville,17.189,16,#AD0000
Miami (FL),3.59,1,#F47321
NC State,5.73,4,#CC0000
North Carolina,12.753,13,#7BAFD4
Notre Dame,8.671,9,#0C2340
Pittsburgh,9.762,11,#1C2957
SMU,14.259,15,#CC0035
Stanford,10.622,12,#8C1515
Syracuse,7.614,8,#D44500
Virginia,7.547,7,#232D4B
Virginia Tech,6.895,6,#630031
Wake Forest,13.338,14,#A67F31
