team,avg_wins,rank,primary_color
Boston College,4.16,1,#98002E
California,6.718,3,#003262
Clemson,14.262,17,#F56600
Duke,18.193,18,#001A57
Florida St.,9.272,9,#782F40
Georgia Tech,6.781,4,#B3A369
Louisville,11.295,13,#AD0000
Miami (FL),9.123,8,#F47321
NC State,9.738,12,#CC0000
North Carolina,14.234,15,#7BAFD4
Notre Dame,9.346,11,#0C2340
Pittsburgh,14.262,16,#1C2957
SMU,13.272,14,#CC0035
Stanford,9.306,10,#8C1515
Syracuse,8.284,7,#D44500
Virginia,8.135,6,#232D4B
Virginia Tech,5.725,2,#630031
Wake Forest,7.894,5,#A67F31
