team,avg_wins,rank,primary_color
Boston College,2.991,1,#98002E
California,6.224,5,#003262
Clemson,14.868,16,#F56600
Duke,19.413,18,#001A57
Florida St.,10.023,11,#782F40
Georgia Tech,7.091,7,#B3A369
Louisville,16.584,17,#AD0000
Miami (FL),3.853,2,#F47321
NC State,8.811,8,#CC0000
North Carolina,14.29,15,#7BAFD4
Notre Dame,9.68,9,#0C2340
Pittsburgh,13.832,14,#1C2957
SMU,13.479,13,#CC0035
Stanford,9.872,10,#8C1515
Syracuse,6.13,4,#D44500
Virginia,5.854,3,#232D4B
Virginia Tech,6.726,6,#630031
Wake Forest,10.279,12,#A67F31
