team,avg_wins,rank,primary_color
Boston College,4.087,2,#98002E
California,6.306,5,#003262
Clemson,17.963,17,#F56600
Duke,18.886,18,#001A57
Florida St.,5.777,4,#782F40
Georgia Tech,10.294,11,#B3A369
Louisville,17.357,16,#AD0000
Miami (FL),3.377,1,#F47321
NC State,5.623,3,#CC0000
North Carolina,12.114,13,#7BAFD4
Notre Dame,8.694,9,#0C2340
Pittsburgh,8.913,10,#1C2957
SMU,13.679,15,#CC0035
Stanford,11.098,12,#8C1515
Syracuse,7.576,7,#D44500
Virginia,8.424,8,#232D4B
Virginia Tech,7.126,6,#630031
Wake Forest,12.706,14,#A67F31
