team,avg_wins,rank,primary_color
Boston College,3.391,2,#98002E
California,6.915,5,#003262
Clemson,16.586,17,#F56600
Duke,18.714,18,#001A57
Florida St.,5.339,3,#782F40
Georgia Tech,8.558,10,#B3A369
Louisville,16.565,16,#AD0000
Miami (FL),2.732,1,#F47321
NC State,5.494,4,#CC0000
North Carolina,12.761,13,#7BAFD4
Notre Dame,7.679,7,#0C2340
Pittsburgh,11.709,12,#1C2957
SMU,14.873,15,#CC0035
Stanford,11.177,11,#8C1515
Syracuse,8.456,9,#D44500
Virginia,7.268,6,#232D4B
Virginia Tech,7.787,8,#630031
Wake Forest,13.996,14,#A67F31
