team,avg_wins,rank,primary_color
Boston College,4.362,1,#98002E
California,7.146,3,#003262
Clemson,15.111,17,#F56600
Duke,17.839,18,#001A57
Florida St.,8.177,8,#782F40
Georgia Tech,7.163,4,#B3A369
Louisville,11.443,13,#AD0000
Miami (FL),9.238,9,#F47321
NC State,10.26,12,#CC0000
North Carolina,14.299,16,#7BAFD4
Notre Dame,9.786,10,#0C2340
Pittsburgh,13.693,15,#1C2957
SMU,12.728,14,#CC0035
Stanford,9.99,11,#8C1515
Syracuse,7.928,7,#D44500
Virginia,7.834,6,#232D4B
Virginia Tech,5.708,2,#630031
Wake Forest,7.295,5,#A67F31
