sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
1,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,7,7
1,California,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,10,9
1,Colorado,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,2,2
1,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,5,5
1,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
1,Southern California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,11,11
1,Stanford,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,9,9
1,UCLA,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,8,7
1,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,6,6
1,Washington,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,4,4
1,Washington St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,3,3
2,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
2,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,8,5
2,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,10,10
2,Colorado,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,3,3
2,Oregon,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,2,2
2,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
2,Southern California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,11,11
2,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,6,5
2,UCLA,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,9,9
2,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,7,5
2,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,5,5
2,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,4,4
3,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
3,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,6,6
3,California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,10,10
3,Colorado,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,3,3
3,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,4,3
3,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
3,Southern California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,11,10
3,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,8,8
3,UCLA,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,9,8
3,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,7,6
3,Washington,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,5,5
