sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,1
1,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,8,7
1,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
1,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,6,6
1,Oregon,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,3,3
1,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
1,Southern California,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,4,4
1,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
1,UCLA,16,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
1,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,5,5
1,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,7,7
1,Washington St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,9,7
2,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
2,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,7,7
2,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
2,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,8
2,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,4
2,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
2,Southern California,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,2
2,Stanford,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,8
2,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
2,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,5,4
2,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,10,10
2,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,6,6
3,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,3
3,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,7,6
3,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
3,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,6,6
3,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,5
3,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
3,Southern California,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,2,2
3,Stanford,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,8
3,UCLA,16,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
3,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,4
3,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,8,8
3,Washington St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,10,8
4,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,1
4,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,5
4,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
4,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,9,9
4,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,5
4,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
4,Southern California,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,1,1
4,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
4,UCLA,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,2,1
4,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,4
