sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
1,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,9,9
1,California,1,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
1,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,5,5
1,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,3,3
1,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
1,Southern California,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,6,5
1,Stanford,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
1,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
1,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,3
1,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,7,7
1,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,8,7
2,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,1
2,Arizona St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,3,3
2,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,11
2,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,8
2,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,7,6
2,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
2,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,4,4
2,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,6,6
2,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
2,Utah,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,5,5
2,Washington,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,10,10
2,Washington St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,9,9
3,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,3
3,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,5,5
3,California,1,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
3,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,7
3,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,3
3,Oregon St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
3,Southern California,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,2,2
3,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,6,6
3,UCLA,16,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
3,Utah,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,10,7
3,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,7
3,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,8,7
4,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
4,Arizona St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,5,5
4,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
4,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,7
4,Oregon,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,3,3
4,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,9,9
4,Southern California,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,4,3
4,Stanford,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,6,6
4,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
4,Utah,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,8,8
4,Washington,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,10,9
4,Washington St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,11,9
5,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
5,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,8,5
5,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
5,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,6,5
5,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,5
5,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
5,Southern California,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,4,4
5,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
5,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
5,Utah,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,9,9
5,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,7,5
5,Washington St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,3,3
6,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
6,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,9,9
6,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
6,Colorado,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,5,4
6,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,3,2
6,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
6,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,7,7
6,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,8,8
