sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,3
1,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,5,5
1,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
1,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,8
1,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,7,6
1,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
1,Southern California,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,2,2
1,Stanford,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
1,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
1,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,4
1,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,8
1,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,6,6
2,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
2,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,6
2,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
2,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,8
2,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,5
2,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
2,Southern California,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,3
2,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
2,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
2,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,4
2,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,8
2,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,7
3,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,2
3,Arizona St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,4
3,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
3,Colorado,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,9,9
3,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,6,6
3,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
3,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,5,5
3,Stanford,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
3,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
3,Utah,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,2,2
3,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,8,7
3,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,7
4,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
4,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,6
4,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
4,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,8
4,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,3,3
4,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
4,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,5,4
4,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
4,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
4,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,4
4,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
4,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,7
5,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,2
5,Arizona St.,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,2
5,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
5,Colorado,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,10,9
5,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,6,6
5,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
5,Southern California,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,2,2
5,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,9
5,UCLA,16,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
5,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,5,5
5,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,7,6
5,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,8,8
6,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
6,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,5
6,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
6,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,7
6,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,4
6,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
6,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,7,7
6,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
6,UCLA,16,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
6,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,3,3
6,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
6,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,5,5
7,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,2
7,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,7,6
7,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
7,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,9,9
7,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,6,6
7,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
7,Southern California,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,2,2
7,Stanford,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
7,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
7,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,4
7,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,8,6
7,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,5,5
8,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
8,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,5
8,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,11
8,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,9,9
8,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,5
8,Oregon St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,10,10
8,Southern California,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,3
8,Stanford,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,12,11
8,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
8,Utah,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,4
