sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,2,2
1,Arizona St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,3,2
1,California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,11
1,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,8,7
1,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,6,5
1,Oregon St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,10,10
1,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,4,4
1,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,5,5
1,UCLA,15,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,1,1
1,Utah,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,9,7
1,Washington,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,12,11
1,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,7,7
2,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
2,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,9,9
2,California,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,8,6
2,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,7,6
2,Oregon,14,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,2,2
2,Oregon St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
2,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,3,3
2,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,5,5
2,UCLA,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,4,4
2,Utah,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,10,9
2,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,11,11
2,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,6,6
3,Arizona,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,4,2
3,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,8,8
3,California,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,9,8
3,Colorado,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,1,1
3,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,7,5
3,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
3,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,3,2
3,Stanford,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,6,5
3,UCLA,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,2,2
3,Utah,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,10,10
3,Washington,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,5,5
3,Washington St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,11,10
4,Arizona,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,4,4
4,Arizona St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,3,3
4,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,11
4,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,9,8
4,Oregon,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,1,1
4,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
4,Southern California,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,8,8
4,Stanford,14,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,2,2
4,UCLA,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,5,5
4,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,7,7
4,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,10,10
4,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,6,5
5,Arizona,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,7,4
5,Arizona St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,11,11
5,California,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,9,9
5,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,5,4
5,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,2,1
5,Oregon St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,10,9
5,Southern California,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,1,1
5,Stanford,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,3,1
5,UCLA,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,8,8
5,Utah,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,4,4
5,Washington,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,12,11
5,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,6,4
6,Arizona,18,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
6,Arizona St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,11,10
6,California,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,9,9
6,Colorado,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,2,2
6,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,4,4
6,Oregon St.,1,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
6,Southern California,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,3,2
6,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,7,7
6,UCLA,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,6,6
6,Utah,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,8,7
6,Washington,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,5,4
6,Washington St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,10,10
7,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,2,2
7,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,5,4
7,California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,3,3
7,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,4,4
7,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,6,4
7,Oregon St.,2,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
7,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,8,8
7,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,9,9
7,UCLA,16,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,1,1
7,Utah,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,11,11
7,Washington,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,7,4
7,Washington St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,10,10
8,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,2,2
8,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,10,10
8,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,11
8,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,6,5
8,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,7,5
8,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
8,Southern California,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,1,1
8,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,8,8
8,UCLA,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,3,3
8,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,4,4
8,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,9,8
8,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,5,5
9,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,3,1
9,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,5,5
9,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,10
9,Colorado,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,10,10
9,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,2,1
9,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
9,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,4,4
9,Stanford,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,7,5
9,UCLA,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,1,1
9,Utah,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,6,5
9,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,8,8
9,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,9,8
10,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,3,3
10,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,5,5
10,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,10,10
10,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,8,7
10,Oregon,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,2,2
10,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,11,11
10,Southern California,17,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,1,1
