sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
1,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,4
1,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,10,10
1,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,9,9
1,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,4
1,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
1,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,6,6
1,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,11,11
1,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
1,Utah,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,8,7
1,Washington,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,3,3
1,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,7
2,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
2,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,3,3
2,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
2,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,6,4
2,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,4
2,Oregon St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
2,Southern California,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,8,8
2,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,8
2,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
2,Utah,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,10,10
2,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,4,4
2,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,4
3,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
3,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,5,4
3,California,0,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
3,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,4,4
3,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,6,6
3,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
3,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,7,6
3,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,8
3,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,2,1
3,Utah,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,8,8
3,Washington,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,3,3
3,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,10,8
4,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
4,Arizona St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,4
4,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
4,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,9,8
4,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,6,4
4,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
4,Southern California,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,3
4,Stanford,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,8,8
4,UCLA,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,2,2
4,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,5,4
4,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,7,7
4,Washington St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,10,10
5,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,3
5,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,6
5,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,11
5,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,6
5,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,8,6
5,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,11
5,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,4,4
5,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,9
5,UCLA,19,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
5,Utah,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,2,2
5,Washington,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,5,5
5,Washington St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,10,10
6,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
