sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
1,Arizona St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,4
1,California,1,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
1,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,5,5
1,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,8,6
1,Oregon St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,6,6
1,Southern California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,10,10
1,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,11,10
1,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
1,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,3,3
1,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
1,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,6
2,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
2,Arizona St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,4
2,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
2,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,7
2,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,8,7
2,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
2,Southern California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,10,10
2,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,9
2,UCLA,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
2,Utah,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,5,5
2,Washington,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,6,5
2,Washington St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,3,3
3,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
3,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,7,6
3,California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,10,10
3,Colorado,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,3,3
3,Oregon,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,8,8
3,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,11
3,Southern California,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,5,5
3,Stanford,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,11,11
3,UCLA,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,2,2
3,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,4
3,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,8
3,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,6,6
4,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
4,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,7,6
4,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
4,Colorado,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,10,10
4,Oregon,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,9,6
4,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
4,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,5,4
4,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,8,6
4,UCLA,19,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
4,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,3,3
4,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,6,6
4,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,4,4
5,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
5,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,5
5,California,1,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
5,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,9,9
5,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,5
