sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
1,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,7,7
1,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,11
1,Colorado,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,2,2
1,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,3,3
1,Oregon St.,1,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
1,Southern California,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,5,3
1,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,8,7
1,UCLA,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,4,3
1,Utah,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,9,7
1,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,10,10
1,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,6,6
2,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,2,2
2,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,10,10
2,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,12,11
2,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,6,6
2,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,7,6
2,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,11,11
2,Southern California,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,1,1
2,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,9,8
2,UCLA,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,3,3
2,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,4,4
2,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,8,8
2,Washington St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,5,4
3,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
3,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,9,9
3,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,11
3,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,5,5
3,Oregon,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,3,2
3,Oregon St.,2,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
3,Southern California,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,2,2
3,Stanford,7,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,10,10
3,UCLA,10,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,8,7
3,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,7,7
3,Washington,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,4,4
