sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,6,5
1,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,7,7
1,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,12,12
1,Colorado,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,4,4
1,Oregon,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,2,2
1,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,11,11
1,Southern California,14,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,3,3
1,Stanford,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,8,8
1,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,1,1
1,Utah,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,10,10
1,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,9,8
1,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,5,5
2,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
2,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,8,7
2,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,11
2,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,6,4
2,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,3,3
2,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
2,Southern California,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,9,9
2,Stanford,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,4,4
2,UCLA,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,2,1
2,Utah,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,10,9
2,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,7,7
2,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,5,4
3,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,2,2
3,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,7,7
3,California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,11
3,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,10,8
3,Oregon,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,1,1
3,Oregon St.,1,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
3,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,4,4
3,Stanford,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,9,8
3,UCLA,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,5,4
3,Utah,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,8,8
3,Washington,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,3,3
3,Washington St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,6,4
4,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,2,2
4,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,9,8
4,California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,11
4,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,10,8
4,Oregon,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,1,1
4,Oregon St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,11
