sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,18,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
1,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,6
1,California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,11
1,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,6
1,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,4
1,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
1,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,3
1,Stanford,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,9
1,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,2,1
1,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,5,5
1,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
1,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,6
2,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
2,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,6
2,California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,11
2,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,4,4
2,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,4
2,Oregon St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,9,9
2,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,3
2,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,7,6
2,UCLA,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,2,2
2,Utah,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,10,10
2,Washington,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,12,11
2,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,8,8
3,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,1
3,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,6
3,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,10,10
3,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,8
3,Oregon,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,3,3
3,Oregon St.,1,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
