sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,18,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
1,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,7,7
1,California,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,9,7
1,Colorado,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,5,4
1,Oregon,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,8,7
1,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
1,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,6,6
1,Stanford,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
1,UCLA,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,3,3
1,Utah,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,2,2
1,Washington,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,12,12
1,Washington St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,4,4
2,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
2,Arizona St.,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,4
2,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,11
2,Colorado,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,10,9
2,Oregon,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,8,8
2,Oregon St.,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
2,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,5,5
2,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,6,6
2,UCLA,16,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,3,3
2,Utah,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,2,1
2,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
2,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,6
3,Arizona,18,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
3,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,5
3,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
3,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,5
3,Oregon,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,8,8
3,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,10,10
3,Southern California,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,4,4
3,Stanford,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,11,10
3,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,2,1
3,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,3,3
3,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,8
3,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,5,5
4,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
4,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,8,7
4,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,10,10
4,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,7
4,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,6,6
4,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,11
4,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,3
4,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,9
4,UCLA,19,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
4,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,3
4,Washington,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,11,11
4,Washington St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,5,3
5,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,4,3
5,Arizona St.,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,2,2
5,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
5,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,7
5,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,5
5,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
5,Southern California,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,7,7
5,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
5,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
5,Utah,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,3,3
5,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
5,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,6,6
6,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,3
6,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,6
6,California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,10,10
6,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,8
6,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,4
6,Oregon St.,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
6,Southern California,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,5,4
6,Stanford,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,9
6,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
6,Utah,16,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,2,2
6,Washington,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,11,10
6,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,6
7,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
7,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,6
7,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
7,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,6
7,Oregon,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,9,8
