Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.519,0.275,0.123,0.053,0.022,0.004,0.002,0.002,0,0,0,0
Grambling,0.269,0.288,0.195,0.116,0.087,0.03,0.007,0.003,0.005,0,0,0
Texas Southern,0.152,0.2,0.217,0.19,0.123,0.064,0.027,0.02,0.006,0.001,0,0
Alabama St.,0.119,0.181,0.222,0.215,0.127,0.071,0.04,0.017,0.004,0.003,0.001,0
Bethune-Cookman,0.057,0.1,0.166,0.189,0.201,0.132,0.067,0.045,0.025,0.015,0.003,0
Jackson St.,0.008,0.026,0.061,0.095,0.149,0.168,0.166,0.135,0.107,0.068,0.015,0.002
Florida A&M,0.003,0.012,0.037,0.069,0.121,0.155,0.173,0.171,0.14,0.086,0.03,0.003
Alcorn,0.004,0.007,0.019,0.047,0.08,0.148,0.194,0.194,0.148,0.106,0.042,0.011
Prairie View,0,0.002,0.016,0.03,0.054,0.091,0.146,0.188,0.201,0.174,0.078,0.02
Alabama A&M,0.002,0.001,0.007,0.018,0.054,0.085,0.148,0.167,0.224,0.175,0.091,0.028
Ark.-Pine Bluff,0,0,0,0,0.001,0.011,0.017,0.049,0.075,0.153,0.368,0.326
Mississippi Val.,0,0,0,0.001,0,0.008,0.011,0.025,0.064,0.144,0.335,0.412
