Team,1,2,3,4,5,6,7,8,9,10,11,12
Texas Southern,0.488,0.205,0.143,0.062,0.046,0.02,0.019,0.009,0.006,0.001,0.001,0
Jackson St.,0.291,0.259,0.15,0.11,0.072,0.05,0.028,0.02,0.013,0.006,0.001,0
Southern U.,0.178,0.185,0.176,0.136,0.102,0.089,0.039,0.046,0.029,0.015,0.005,0
Prairie View,0.095,0.119,0.153,0.119,0.135,0.115,0.109,0.069,0.041,0.032,0.012,0.001
Grambling,0.067,0.104,0.113,0.129,0.134,0.113,0.107,0.095,0.073,0.046,0.018,0.001
Alcorn,0.05,0.072,0.097,0.133,0.116,0.128,0.108,0.101,0.098,0.062,0.031,0.004
Alabama St.,0.025,0.053,0.072,0.097,0.126,0.139,0.128,0.123,0.1,0.077,0.051,0.009
Florida A&M,0.027,0.04,0.067,0.109,0.107,0.127,0.112,0.143,0.117,0.077,0.063,0.011
Bethune-Cookman,0.013,0.029,0.037,0.059,0.062,0.097,0.12,0.119,0.155,0.157,0.131,0.021
Alabama A&M,0.002,0.024,0.033,0.045,0.058,0.097,0.085,0.132,0.165,0.18,0.151,0.028
Ark.-Pine Bluff,0.001,0.008,0.013,0.02,0.041,0.062,0.083,0.106,0.167,0.197,0.247,0.055
Mississippi Val.,0,0,0,0,0,0.004,0.002,0.008,0.025,0.04,0.171,0.75
