Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.643,0.18,0.097,0.044,0.02,0.011,0.004,0.001,0,0,0,0
Alabama St.,0.167,0.206,0.2,0.16,0.123,0.073,0.039,0.017,0.009,0.005,0.001,0
Grambling,0.115,0.237,0.202,0.164,0.119,0.078,0.045,0.02,0.014,0.005,0.001,0
Texas Southern,0.142,0.183,0.205,0.193,0.111,0.091,0.036,0.017,0.018,0.004,0,0
Bethune-Cookman,0.071,0.114,0.182,0.155,0.151,0.143,0.088,0.062,0.022,0.009,0.003,0
Jackson St.,0.038,0.073,0.104,0.135,0.16,0.176,0.149,0.093,0.045,0.022,0.005,0
Florida A&M,0.004,0.028,0.048,0.073,0.115,0.148,0.175,0.187,0.116,0.083,0.02,0.003
Alcorn,0.001,0.019,0.027,0.052,0.092,0.127,0.186,0.205,0.149,0.095,0.039,0.008
Alabama A&M,0.006,0.008,0.015,0.031,0.059,0.09,0.124,0.186,0.24,0.162,0.061,0.018
Prairie View,0,0.002,0.008,0.007,0.029,0.042,0.1,0.161,0.225,0.252,0.132,0.042
Ark.-Pine Bluff,0,0,0.001,0.002,0.003,0.007,0.019,0.037,0.099,0.205,0.388,0.239
Mississippi Val.,0,0,0,0,0,0.002,0.004,0.021,0.05,0.11,0.295,0.518
