Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.538,0.24,0.135,0.052,0.017,0.007,0.006,0.004,0,0.001,0,0
Bethune-Cookman,0.348,0.255,0.166,0.114,0.054,0.039,0.016,0.008,0,0,0,0
Alabama St.,0.19,0.229,0.206,0.155,0.099,0.059,0.037,0.021,0.003,0.001,0,0
Jackson St.,0.102,0.185,0.191,0.168,0.124,0.107,0.072,0.032,0.013,0.006,0,0
Texas Southern,0.027,0.074,0.128,0.135,0.177,0.16,0.12,0.124,0.046,0.009,0,0
Prairie View,0.027,0.053,0.09,0.141,0.146,0.164,0.164,0.134,0.056,0.024,0.001,0
Grambling,0.015,0.039,0.076,0.113,0.145,0.188,0.176,0.117,0.097,0.032,0.002,0
Alcorn,0.003,0.007,0.033,0.059,0.102,0.171,0.193,0.209,0.144,0.073,0.006,0
Florida A&M,0.002,0.004,0.005,0.02,0.026,0.062,0.095,0.186,0.309,0.27,0.019,0.002
Alabama A&M,0.001,0.002,0.004,0.01,0.019,0.047,0.069,0.138,0.29,0.358,0.06,0.002
Ark.-Pine Bluff,0,0,0,0,0,0,0.001,0.007,0.036,0.15,0.684,0.122
Mississippi Val.,0,0,0,0,0,0,0,0,0.002,0.019,0.26,0.719
