Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,0.627,0.227,0.099,0.038,0.006,0.003,0,0,0,0,0,0
Southern U.,0.335,0.539,0.098,0.023,0.004,0.001,0,0,0,0,0,0
Texas Southern,0.068,0.274,0.381,0.18,0.078,0.017,0.001,0.001,0,0,0,0
Alcorn,0.042,0.202,0.305,0.339,0.088,0.02,0.004,0,0,0,0,0
Jackson St.,0.006,0.056,0.121,0.293,0.314,0.152,0.043,0.013,0.002,0,0,0
Bethune-Cookman,0.002,0.016,0.032,0.082,0.179,0.306,0.241,0.102,0.04,0,0,0
Alabama St.,0,0.002,0.002,0.021,0.098,0.193,0.231,0.182,0.214,0.057,0,0
Ark.-Pine Bluff,0,0.001,0.007,0.023,0.076,0.109,0.254,0.34,0.178,0.012,0,0
Alabama A&M,0,0,0.003,0.02,0.072,0.137,0.234,0.265,0.245,0.024,0,0
Prairie View,0,0,0,0,0,0.004,0.02,0.07,0.165,0.736,0.005,0
Florida A&M,0,0,0,0,0,0,0,0,0.001,0.039,0.96,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
