Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,1,0,0,0,0,0,0,0,0,0,0,0
Alcorn,0,1,0,0,0,0,0,0,0,0,0,0
Southern U.,0,0.632,0.15,0.218,0,0,0,0,0,0,0,0
Texas Southern,0,0.595,0.15,0.255,0,0,0,0,0,0,0,0
Jackson St.,0,0,0.15,0.255,0.377,0.218,0,0,0,0,0,0
Bethune-Cookman,0,0,0.15,0.218,0.377,0.255,0,0,0,0,0,0
Alabama A&M,0,0,0,0,0,0,1,0,0,0,0,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,1,0,0,0,0
Alabama St.,0,0,0,0,0,0,0,0,1,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,1,0,0
Florida A&M,0,0,0,0,0,0,0,0,0,0,1,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
