Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,1,0,0,0,0,0,0,0,0,0,0,0
Alcorn,0,0.854,0.146,0,0,0,0,0,0,0,0,0
Southern U.,0,0.743,0.257,0,0,0,0,0,0,0,0,0
Texas Southern,0,0.047,0.342,0.611,0,0,0,0,0,0,0,0
Jackson St.,0,0,0,0.147,0.833,0.02,0,0,0,0,0,0
Bethune-Cookman,0,0,0,0.089,0.466,0.445,0,0,0,0,0,0
Alabama A&M,0,0,0,0,0,0,0.854,0.146,0,0,0,0
Ark.-Pine Bluff,0,0,0,0,0,0,0.743,0.257,0,0,0,0
Alabama St.,0,0,0,0,0,0,0.316,0.218,0.466,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,1,0,0
Florida A&M,0,0,0,0,0,0,0,0,0,0.394,0.606,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
