Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.47,0.211,0.146,0.087,0.041,0.016,0.014,0.01,0.004,0,0.001,0
Texas Southern,0.241,0.22,0.17,0.141,0.083,0.055,0.047,0.029,0.011,0.003,0,0
Southern U.,0.176,0.203,0.167,0.147,0.098,0.097,0.052,0.032,0.016,0.01,0.002,0
Alabama St.,0.142,0.173,0.161,0.132,0.114,0.101,0.062,0.055,0.037,0.018,0.004,0.001
Prairie View,0.047,0.076,0.102,0.121,0.137,0.128,0.133,0.091,0.086,0.052,0.027,0
Grambling,0.051,0.087,0.103,0.104,0.119,0.14,0.119,0.095,0.08,0.063,0.038,0.001
Alcorn,0.032,0.041,0.083,0.095,0.132,0.123,0.134,0.125,0.103,0.083,0.046,0.003
Florida A&M,0.023,0.036,0.063,0.077,0.103,0.117,0.143,0.129,0.129,0.111,0.066,0.003
Bethune-Cookman,0.012,0.028,0.039,0.063,0.089,0.098,0.116,0.131,0.149,0.144,0.126,0.005
Ark.-Pine Bluff,0.003,0.005,0.024,0.032,0.049,0.064,0.113,0.136,0.145,0.217,0.197,0.015
Alabama A&M,0.002,0.01,0.029,0.031,0.044,0.064,0.097,0.141,0.154,0.186,0.222,0.02
Mississippi Val.,0,0,0,0,0,0,0,0.002,0.007,0.021,0.091,0.879
