Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.936,0.049,0.011,0.003,0,0.001,0,0,0,0,0,0
Texas Southern,0.12,0.582,0.178,0.083,0.034,0.002,0.001,0,0,0,0,0
Jackson St.,0.03,0.319,0.331,0.192,0.085,0.027,0.011,0.005,0,0,0,0
Bethune-Cookman,0.02,0.199,0.255,0.22,0.15,0.087,0.05,0.017,0.002,0,0,0
Alabama St.,0.004,0.056,0.136,0.218,0.214,0.19,0.114,0.057,0.011,0,0,0
Alcorn,0.001,0.041,0.091,0.145,0.258,0.229,0.16,0.057,0.015,0.003,0,0
Grambling,0.003,0.015,0.036,0.085,0.14,0.161,0.223,0.217,0.08,0.04,0,0
Florida A&M,0,0.013,0.04,0.083,0.118,0.166,0.213,0.237,0.09,0.039,0.001,0
Prairie View,0,0,0,0.006,0.016,0.047,0.124,0.22,0.41,0.17,0.007,0
Alabama A&M,0,0,0,0.002,0.003,0.024,0.063,0.135,0.304,0.454,0.015,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0.001,0.02,0.059,0.886,0.034
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.105,0.895
