Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.522,0.199,0.137,0.074,0.042,0.015,0.009,0.001,0.001,0,0,0
Texas Southern,0.19,0.224,0.18,0.141,0.107,0.09,0.036,0.02,0.009,0.002,0.001,0
Bethune-Cookman,0.179,0.196,0.176,0.16,0.131,0.079,0.045,0.02,0.011,0.003,0,0
Grambling,0.149,0.206,0.187,0.155,0.141,0.08,0.047,0.019,0.011,0.004,0.001,0
Alabama St.,0.107,0.136,0.171,0.163,0.153,0.129,0.072,0.036,0.024,0.007,0.002,0
Jackson St.,0.046,0.087,0.087,0.123,0.163,0.17,0.124,0.101,0.052,0.035,0.01,0.002
Alcorn,0.002,0.02,0.033,0.069,0.094,0.13,0.177,0.142,0.135,0.121,0.056,0.021
Alabama A&M,0.005,0.015,0.032,0.057,0.075,0.133,0.159,0.205,0.133,0.091,0.075,0.02
Florida A&M,0.001,0.003,0.012,0.031,0.044,0.065,0.119,0.16,0.198,0.174,0.151,0.042
Prairie View,0.002,0.002,0.013,0.023,0.026,0.077,0.101,0.173,0.202,0.207,0.129,0.045
Ark.-Pine Bluff,0,0,0.009,0.009,0.027,0.048,0.077,0.115,0.153,0.218,0.249,0.095
Mississippi Val.,0,0,0,0,0.001,0.007,0.007,0.022,0.043,0.099,0.228,0.593
