Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.769,0.195,0.027,0.007,0.002,0,0,0,0,0,0,0
Grambling,0.214,0.374,0.212,0.117,0.039,0.034,0.009,0.001,0,0,0,0
Texas Southern,0.042,0.289,0.323,0.202,0.08,0.044,0.017,0.002,0,0.001,0,0
Alcorn,0.016,0.127,0.243,0.264,0.206,0.109,0.029,0.004,0.002,0,0,0
Jackson St.,0.014,0.134,0.234,0.267,0.194,0.116,0.037,0.004,0,0,0,0
Alabama St.,0.004,0.024,0.053,0.088,0.136,0.223,0.217,0.138,0.089,0.028,0,0
Bethune-Cookman,0,0.002,0.026,0.069,0.149,0.196,0.294,0.164,0.093,0.007,0,0
Alabama A&M,0,0.005,0.012,0.039,0.091,0.132,0.248,0.261,0.181,0.031,0,0
Ark.-Pine Bluff,0,0,0.002,0.012,0.04,0.075,0.17,0.297,0.268,0.136,0,0
Prairie View,0,0,0,0.004,0.017,0.019,0.069,0.136,0.223,0.532,0,0
Florida A&M,0,0,0,0,0,0,0,0,0,0.01,0.99,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.002,0.998
