Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.627,0.207,0.079,0.043,0.023,0.009,0.005,0.004,0.001,0.002,0,0
Bethune-Cookman,0.176,0.21,0.178,0.141,0.112,0.088,0.049,0.028,0.014,0.004,0,0
Alabama St.,0.183,0.201,0.153,0.152,0.118,0.075,0.07,0.033,0.01,0.005,0,0
Texas Southern,0.131,0.189,0.187,0.132,0.125,0.089,0.073,0.046,0.02,0.008,0,0
Grambling,0.051,0.103,0.154,0.154,0.158,0.138,0.108,0.066,0.044,0.021,0.002,0.001
Jackson St.,0.058,0.093,0.123,0.123,0.152,0.145,0.126,0.09,0.067,0.022,0.001,0
Alcorn,0.01,0.035,0.066,0.106,0.125,0.15,0.152,0.148,0.12,0.08,0.007,0.001
Prairie View,0.004,0.02,0.038,0.05,0.1,0.104,0.149,0.172,0.205,0.13,0.027,0.001
Florida A&M,0.008,0.01,0.027,0.056,0.071,0.111,0.148,0.198,0.205,0.144,0.02,0.002
Alabama A&M,0.003,0.004,0.01,0.026,0.034,0.064,0.102,0.19,0.217,0.301,0.045,0.004
Ark.-Pine Bluff,0,0,0,0,0.001,0,0.002,0.01,0.034,0.14,0.567,0.246
Mississippi Val.,0,0,0,0,0,0,0,0.002,0.004,0.06,0.36,0.574
