Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,1,0,0,0,0,0,0,0,0,0,0,0
Alcorn,0.297,0.703,0,0,0,0,0,0,0,0,0,0
Southern U.,0,0.22,0.579,0.201,0,0,0,0,0,0,0,0
Texas Southern,0,0.179,0.526,0.295,0,0,0,0,0,0,0,0
Jackson St.,0,0,0.135,0.295,0.369,0.201,0,0,0,0,0,0
Bethune-Cookman,0,0,0.135,0.201,0.369,0.295,0,0,0,0,0,0
Alabama A&M,0,0,0,0,0,0,1,0,0,0,0,0
Alabama St.,0,0,0,0,0,0,0.297,0.164,0.539,0,0,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0.539,0.461,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,1,0,0
Florida A&M,0,0,0,0,0,0,0,0,0,0,1,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
