Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,0.765,0.168,0.057,0.009,0.001,0,0,0,0,0,0,0
Southern U.,0.448,0.395,0.131,0.024,0.001,0.001,0,0,0,0,0,0
Texas Southern,0.149,0.337,0.333,0.135,0.044,0.002,0,0,0,0,0,0
Alcorn,0.049,0.175,0.281,0.396,0.079,0.02,0,0,0,0,0,0
Jackson St.,0.001,0.055,0.117,0.264,0.416,0.133,0.012,0.001,0.001,0,0,0
Bethune-Cookman,0.003,0.009,0.029,0.134,0.308,0.455,0.062,0,0,0,0,0
Alabama St.,0,0,0,0.006,0.039,0.189,0.428,0.19,0.147,0.001,0,0
Ark.-Pine Bluff,0,0,0,0.006,0.032,0.088,0.341,0.425,0.107,0.001,0,0
Alabama A&M,0,0,0,0.001,0.018,0.092,0.331,0.271,0.277,0.01,0,0
Prairie View,0,0,0,0,0,0,0.003,0.014,0.084,0.851,0.048,0
Florida A&M,0,0,0,0,0,0,0,0,0.003,0.249,0.748,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
