Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.547,0.244,0.117,0.05,0.031,0.009,0.001,0.001,0,0,0,0
Grambling,0.228,0.272,0.2,0.16,0.074,0.049,0.012,0.004,0.001,0,0,0
Alabama St.,0.179,0.224,0.221,0.176,0.114,0.054,0.02,0.009,0.001,0.002,0,0
Texas Southern,0.13,0.193,0.241,0.211,0.124,0.054,0.031,0.009,0.004,0.003,0,0
Bethune-Cookman,0.051,0.098,0.162,0.202,0.212,0.116,0.079,0.048,0.023,0.009,0,0
Jackson St.,0.009,0.031,0.064,0.102,0.176,0.184,0.174,0.131,0.066,0.044,0.017,0.002
Florida A&M,0,0.007,0.029,0.037,0.107,0.139,0.214,0.176,0.136,0.111,0.041,0.003
Alcorn,0,0.007,0.016,0.035,0.073,0.128,0.166,0.182,0.182,0.134,0.061,0.016
Prairie View,0.001,0.007,0.018,0.021,0.062,0.113,0.139,0.185,0.202,0.15,0.074,0.028
Alabama A&M,0,0.001,0.003,0.017,0.052,0.081,0.146,0.166,0.195,0.197,0.111,0.031
Ark.-Pine Bluff,0,0,0,0.001,0.001,0.015,0.03,0.055,0.09,0.174,0.351,0.283
Mississippi Val.,0,0,0,0,0.002,0.007,0.016,0.036,0.062,0.153,0.306,0.418
