Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,0.928,0.049,0.023,0,0,0,0,0,0,0,0,0
Texas Southern,0.235,0.453,0.216,0.093,0.003,0,0,0,0,0,0,0
Southern U.,0.142,0.287,0.41,0.12,0.037,0.004,0,0,0,0,0,0
Alcorn,0.112,0.272,0.363,0.223,0.029,0.001,0,0,0,0,0,0
Bethune-Cookman,0.006,0.044,0.146,0.189,0.475,0.14,0,0,0,0,0,0
Jackson St.,0,0,0.019,0.123,0.401,0.427,0.025,0.005,0,0,0,0
Alabama A&M,0,0,0,0.001,0.019,0.09,0.665,0.179,0.046,0,0,0
Ark.-Pine Bluff,0,0,0,0,0.016,0.083,0.431,0.385,0.085,0,0,0
Alabama St.,0,0,0,0,0,0.018,0.334,0.321,0.327,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0.013,0.964,0.023,0
Florida A&M,0,0,0,0,0,0,0,0,0,0.298,0.702,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
