Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.884,0.083,0.025,0.006,0.001,0.001,0,0,0,0,0,0
Texas Southern,0.154,0.402,0.205,0.12,0.062,0.037,0.015,0.005,0,0,0,0
Grambling,0.039,0.145,0.195,0.173,0.179,0.118,0.092,0.034,0.019,0.006,0,0
Alabama St.,0.026,0.143,0.217,0.187,0.152,0.115,0.081,0.047,0.023,0.009,0,0
Jackson St.,0.014,0.148,0.176,0.185,0.197,0.151,0.076,0.036,0.015,0.002,0,0
Alcorn,0.008,0.103,0.146,0.165,0.165,0.189,0.139,0.061,0.018,0.006,0,0
Bethune-Cookman,0.012,0.071,0.111,0.131,0.144,0.203,0.182,0.101,0.034,0.011,0,0
Prairie View,0,0.004,0.019,0.021,0.05,0.102,0.18,0.228,0.24,0.151,0.005,0
Alabama A&M,0,0.005,0.01,0.022,0.043,0.092,0.161,0.232,0.248,0.187,0,0
Ark.-Pine Bluff,0,0.001,0.003,0.009,0.02,0.04,0.124,0.204,0.273,0.321,0.005,0
Florida A&M,0,0,0,0,0,0,0,0.002,0.005,0.032,0.959,0.002
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.006,0.994
