Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.908,0.064,0.02,0.007,0.001,0,0,0,0,0,0,0
Jackson St.,0.124,0.494,0.244,0.09,0.038,0.007,0.003,0,0,0,0,0
Texas Southern,0.052,0.271,0.282,0.233,0.126,0.028,0.005,0.002,0.001,0,0,0
Bethune-Cookman,0.053,0.28,0.248,0.236,0.119,0.046,0.011,0.006,0.001,0,0,0
Alabama St.,0.021,0.112,0.199,0.247,0.262,0.108,0.036,0.012,0.002,0.001,0,0
Alcorn,0,0.012,0.033,0.075,0.161,0.329,0.22,0.118,0.05,0.002,0,0
Grambling,0,0.004,0.023,0.053,0.149,0.269,0.22,0.19,0.068,0.02,0.004,0
Prairie View,0,0.001,0.005,0.01,0.048,0.161,0.25,0.276,0.196,0.05,0.003,0
Florida A&M,0,0,0.003,0.017,0.042,0.106,0.181,0.245,0.291,0.111,0.004,0
Alabama A&M,0,0,0,0,0,0.016,0.042,0.095,0.224,0.558,0.065,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0.006,0.023,0.145,0.784,0.042
Mississippi Val.,0,0,0,0,0,0,0,0,0,0.003,0.118,0.879
