Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.724,0.197,0.06,0.011,0.007,0.001,0,0,0,0,0,0
Bethune-Cookman,0.316,0.414,0.14,0.083,0.03,0.011,0.004,0.002,0,0,0,0
Jackson St.,0.086,0.216,0.292,0.225,0.104,0.053,0.015,0.007,0.001,0.001,0,0
Alabama St.,0.043,0.13,0.199,0.234,0.192,0.09,0.066,0.031,0.013,0.002,0,0
Texas Southern,0.034,0.125,0.215,0.221,0.168,0.122,0.061,0.04,0.009,0.005,0,0
Prairie View,0.007,0.024,0.062,0.108,0.161,0.199,0.206,0.157,0.053,0.02,0.003,0
Grambling,0.002,0.01,0.04,0.115,0.143,0.178,0.224,0.164,0.086,0.036,0.002,0
Alcorn,0.001,0.011,0.033,0.096,0.142,0.19,0.198,0.169,0.11,0.041,0.009,0
Florida A&M,0,0,0.005,0.013,0.023,0.059,0.132,0.208,0.278,0.225,0.057,0
Alabama A&M,0,0,0.006,0.006,0.016,0.043,0.08,0.145,0.26,0.332,0.108,0.004
Ark.-Pine Bluff,0,0,0,0,0,0.005,0.009,0.031,0.077,0.207,0.612,0.059
Mississippi Val.,0,0,0,0,0,0,0,0,0.003,0.007,0.133,0.857
