Team,1,2,3,4,5,6,7,8,9,10,11,12
Alabama St.,0.379,0.242,0.165,0.094,0.064,0.032,0.017,0.005,0.002,0,0,0
Jackson St.,0.289,0.286,0.172,0.139,0.066,0.031,0.015,0,0.002,0,0,0
Southern U.,0.219,0.218,0.22,0.16,0.096,0.057,0.02,0.005,0.005,0,0,0
Texas Southern,0.104,0.151,0.172,0.195,0.168,0.096,0.059,0.037,0.015,0.002,0.001,0
Grambling,0.103,0.144,0.156,0.171,0.153,0.13,0.103,0.024,0.013,0.003,0,0
Alcorn,0.017,0.069,0.091,0.113,0.187,0.204,0.146,0.097,0.07,0.006,0,0
Bethune-Cookman,0.009,0.021,0.046,0.079,0.12,0.181,0.213,0.161,0.117,0.04,0.013,0
Ark.-Pine Bluff,0.001,0.004,0.007,0.018,0.034,0.105,0.181,0.281,0.228,0.117,0.024,0
Prairie View,0.002,0.004,0.01,0.02,0.044,0.093,0.168,0.256,0.222,0.13,0.051,0
Alabama A&M,0,0,0,0,0.005,0.02,0.038,0.095,0.177,0.422,0.243,0
Florida A&M,0,0,0.001,0.001,0,0.007,0.017,0.048,0.104,0.307,0.515,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.006,0.994
