Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.634,0.238,0.082,0.033,0.005,0.003,0.004,0.001,0,0,0,0
Bethune-Cookman,0.375,0.31,0.154,0.085,0.041,0.023,0.011,0.001,0,0,0,0
Alabama St.,0.115,0.196,0.236,0.198,0.117,0.076,0.036,0.015,0.011,0,0,0
Jackson St.,0.082,0.191,0.236,0.199,0.137,0.096,0.036,0.011,0.009,0.002,0.001,0
Texas Southern,0.032,0.105,0.171,0.203,0.176,0.136,0.102,0.048,0.019,0.007,0.001,0
Prairie View,0.006,0.027,0.085,0.13,0.15,0.188,0.178,0.126,0.088,0.018,0.004,0
Grambling,0.01,0.041,0.072,0.128,0.157,0.164,0.172,0.148,0.069,0.033,0.006,0
Alcorn,0.004,0.013,0.039,0.076,0.116,0.183,0.181,0.175,0.155,0.056,0.002,0
Florida A&M,0.001,0.005,0.016,0.027,0.059,0.092,0.138,0.218,0.236,0.184,0.024,0
Alabama A&M,0,0.001,0.003,0.012,0.016,0.046,0.08,0.141,0.22,0.404,0.075,0.002
Ark.-Pine Bluff,0,0,0,0,0,0.001,0.003,0.014,0.035,0.181,0.673,0.093
Mississippi Val.,0,0,0,0,0,0,0,0,0.001,0.01,0.188,0.801
