Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.432,0.239,0.132,0.091,0.052,0.032,0.014,0.008,0,0,0,0
Southern U.,0.185,0.209,0.189,0.179,0.116,0.068,0.033,0.015,0.006,0,0,0
Alabama St.,0.192,0.189,0.17,0.144,0.137,0.084,0.055,0.021,0.006,0.002,0,0
Grambling,0.146,0.208,0.19,0.135,0.137,0.106,0.05,0.02,0.004,0.004,0,0
Texas Southern,0.155,0.159,0.18,0.198,0.145,0.099,0.04,0.019,0.004,0.001,0,0
Prairie View,0.011,0.033,0.046,0.101,0.14,0.166,0.192,0.164,0.081,0.055,0.011,0
Bethune-Cookman,0.008,0.026,0.039,0.064,0.099,0.156,0.198,0.171,0.131,0.078,0.03,0
Alcorn,0.008,0.013,0.031,0.05,0.097,0.153,0.189,0.192,0.144,0.098,0.025,0
Ark.-Pine Bluff,0.001,0.002,0.012,0.016,0.046,0.08,0.142,0.207,0.216,0.184,0.094,0
Alabama A&M,0,0,0.002,0.002,0.01,0.028,0.051,0.124,0.208,0.288,0.286,0.001
Florida A&M,0,0,0.003,0.004,0.007,0.018,0.048,0.111,0.147,0.269,0.388,0.005
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.023,0.977
