Team,1,2,3,4,5,6,7,8,9,10,11,12
Alabama St.,0.433,0.217,0.131,0.109,0.06,0.028,0.012,0.009,0.001,0,0,0
Southern U.,0.33,0.272,0.176,0.095,0.065,0.035,0.016,0.01,0.001,0,0,0
Texas Southern,0.155,0.197,0.18,0.18,0.145,0.074,0.038,0.019,0.012,0,0,0
Jackson St.,0.114,0.229,0.204,0.175,0.116,0.091,0.045,0.018,0.007,0.001,0,0
Alcorn,0.049,0.117,0.145,0.172,0.159,0.172,0.097,0.058,0.026,0.005,0,0
Grambling,0.037,0.074,0.109,0.133,0.14,0.164,0.163,0.096,0.057,0.022,0.005,0
Ark.-Pine Bluff,0.015,0.043,0.064,0.109,0.149,0.147,0.197,0.153,0.093,0.029,0.001,0
Prairie View,0.001,0.013,0.035,0.048,0.091,0.127,0.169,0.208,0.213,0.078,0.017,0
Bethune-Cookman,0.001,0.014,0.015,0.042,0.072,0.117,0.157,0.244,0.216,0.099,0.023,0
Florida A&M,0,0.001,0.002,0.002,0.004,0.016,0.04,0.092,0.177,0.371,0.295,0
Alabama A&M,0,0,0,0.001,0.004,0.008,0.02,0.057,0.126,0.341,0.441,0.002
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.008,0.992
