Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,1,0,0,0,0,0,0,0,0,0,0,0
Jackson St.,0.048,0.952,0,0,0,0,0,0,0,0,0,0
Bethune-Cookman,0,0.012,0.988,0,0,0,0,0,0,0,0,0
Texas Southern,0,0,0.176,0.709,0.115,0,0,0,0,0,0,0
Alabama St.,0,0,0.124,0.523,0.353,0,0,0,0,0,0,0
Alcorn,0,0,0,0.115,0.377,0.47,0.038,0,0,0,0,0
Florida A&M,0,0,0,0.04,0.094,0.243,0.623,0,0,0,0,0
Grambling,0,0,0,0,0,0,0,1,0,0,0,0
Alabama A&M,0,0,0,0,0,0,0,0.024,0.976,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,1,0,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0,0,0.131,0.869,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
