Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.461,0.253,0.115,0.085,0.045,0.026,0.01,0.003,0.002,0,0,0
Bethune-Cookman,0.299,0.231,0.146,0.118,0.091,0.061,0.032,0.02,0.001,0.001,0,0
Alabama St.,0.209,0.215,0.179,0.144,0.111,0.084,0.032,0.017,0.007,0.002,0,0
Texas Southern,0.126,0.144,0.17,0.136,0.145,0.115,0.095,0.043,0.018,0.008,0,0
Grambling,0.067,0.112,0.131,0.168,0.158,0.146,0.098,0.063,0.036,0.019,0.002,0
Jackson St.,0.045,0.1,0.12,0.12,0.155,0.146,0.139,0.111,0.047,0.015,0.002,0
Alcorn,0.021,0.024,0.073,0.107,0.131,0.165,0.16,0.168,0.107,0.04,0.004,0
Prairie View,0.008,0.019,0.03,0.05,0.081,0.119,0.195,0.245,0.167,0.069,0.015,0.002
Florida A&M,0.003,0.01,0.022,0.034,0.059,0.084,0.141,0.201,0.241,0.175,0.029,0.001
Alabama A&M,0.001,0.002,0.004,0.009,0.013,0.024,0.073,0.142,0.24,0.385,0.091,0.016
Ark.-Pine Bluff,0,0,0,0,0,0.004,0.005,0.023,0.048,0.194,0.575,0.151
Mississippi Val.,0,0,0,0,0,0,0,0.001,0.01,0.037,0.255,0.697
