Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,1,0,0,0,0,0,0,0,0,0,0,0
Alcorn,0.306,0.694,0,0,0,0,0,0,0,0,0,0
Southern U.,0,0.184,0.623,0.193,0,0,0,0,0,0,0,0
Texas Southern,0,0.175,0.548,0.277,0,0,0,0,0,0,0,0
Jackson St.,0,0,0.16,0.277,0.37,0.193,0,0,0,0,0,0
Bethune-Cookman,0,0,0.16,0.193,0.37,0.277,0,0,0,0,0,0
Alabama A&M,0,0,0,0,0,0,1,0,0,0,0,0
Alabama St.,0,0,0,0,0,0,0.306,0.124,0.57,0,0,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0.57,0.43,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,1,0,0
Florida A&M,0,0,0,0,0,0,0,0,0,0,1,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
