Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.979,0.016,0.004,0.001,0,0,0,0,0,0,0,0
Jackson St.,0.049,0.659,0.206,0.059,0.024,0.003,0,0,0,0,0,0
Bethune-Cookman,0.029,0.353,0.347,0.148,0.077,0.034,0.01,0.002,0,0,0,0
Texas Southern,0.011,0.136,0.25,0.294,0.203,0.092,0.013,0.001,0,0,0,0
Alcorn,0.003,0.088,0.19,0.306,0.222,0.139,0.043,0.009,0,0,0,0
Alabama St.,0,0.012,0.065,0.132,0.23,0.317,0.188,0.05,0.006,0,0,0
Florida A&M,0.001,0.018,0.05,0.105,0.145,0.227,0.299,0.13,0.021,0.004,0,0
Grambling,0,0,0.002,0.016,0.048,0.114,0.222,0.419,0.138,0.04,0.001,0
Prairie View,0,0,0,0,0.002,0.019,0.057,0.255,0.516,0.151,0,0
Alabama A&M,0,0,0,0,0.001,0.002,0.024,0.128,0.292,0.532,0.021,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0.002,0.005,0.077,0.8,0.116
Mississippi Val.,0,0,0,0,0,0,0,0,0,0.009,0.252,0.739
