Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.661,0.202,0.097,0.027,0.013,0,0,0,0,0,0,0
Texas Southern,0.202,0.301,0.26,0.133,0.062,0.025,0.013,0.004,0,0,0,0
Alabama St.,0.113,0.217,0.229,0.186,0.122,0.064,0.039,0.022,0.006,0.002,0,0
Grambling,0.123,0.212,0.215,0.193,0.109,0.084,0.038,0.018,0.002,0.006,0,0
Jackson St.,0.007,0.043,0.125,0.182,0.262,0.189,0.098,0.052,0.032,0.01,0,0
Alcorn,0,0.012,0.044,0.115,0.19,0.214,0.188,0.141,0.071,0.022,0.003,0
Ark.-Pine Bluff,0.003,0.016,0.05,0.093,0.185,0.169,0.195,0.168,0.089,0.032,0,0
Bethune-Cookman,0.006,0.016,0.047,0.082,0.139,0.189,0.203,0.154,0.11,0.048,0.006,0
Prairie View,0,0.003,0.013,0.029,0.077,0.111,0.174,0.167,0.254,0.144,0.028,0
Alabama A&M,0,0.002,0.001,0.002,0.009,0.051,0.078,0.12,0.263,0.384,0.09,0
Florida A&M,0,0,0,0,0,0.003,0.014,0.029,0.081,0.188,0.685,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.002,0.998
