Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.535,0.213,0.111,0.067,0.039,0.021,0.006,0.006,0.002,0,0,0
Bethune-Cookman,0.206,0.233,0.172,0.133,0.122,0.073,0.035,0.018,0.006,0.001,0.001,0
Texas Southern,0.193,0.197,0.186,0.159,0.121,0.077,0.034,0.019,0.013,0.001,0,0
Grambling,0.115,0.158,0.177,0.152,0.143,0.108,0.079,0.04,0.019,0.008,0.001,0
Alabama St.,0.081,0.127,0.16,0.143,0.161,0.141,0.1,0.046,0.027,0.012,0.002,0
Jackson St.,0.06,0.11,0.15,0.137,0.155,0.152,0.11,0.071,0.03,0.018,0.007,0
Alabama A&M,0.016,0.028,0.053,0.076,0.101,0.14,0.186,0.178,0.126,0.066,0.024,0.006
Alcorn,0.003,0.015,0.029,0.037,0.073,0.109,0.17,0.182,0.193,0.117,0.059,0.013
Prairie View,0.001,0.01,0.021,0.033,0.059,0.116,0.12,0.201,0.207,0.14,0.071,0.021
Florida A&M,0.001,0.001,0.001,0.006,0.013,0.036,0.049,0.113,0.184,0.273,0.265,0.058
Ark.-Pine Bluff,0,0.001,0.003,0.005,0.012,0.028,0.059,0.101,0.167,0.25,0.274,0.1
Mississippi Val.,0,0,0,0,0,0.003,0.003,0.012,0.023,0.091,0.23,0.638
