Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.534,0.239,0.118,0.062,0.026,0.018,0.003,0,0,0,0,0
Southern U.,0.169,0.216,0.223,0.174,0.104,0.072,0.033,0.007,0.002,0,0,0
Alabama St.,0.178,0.227,0.178,0.161,0.134,0.071,0.029,0.011,0.006,0.005,0,0
Grambling,0.147,0.173,0.2,0.169,0.147,0.08,0.055,0.019,0.006,0.003,0.001,0
Texas Southern,0.089,0.156,0.185,0.217,0.17,0.107,0.043,0.021,0.007,0.004,0.001,0
Alcorn,0.013,0.018,0.043,0.101,0.145,0.191,0.209,0.125,0.104,0.042,0.009,0
Prairie View,0.003,0.012,0.028,0.046,0.087,0.167,0.196,0.19,0.13,0.089,0.052,0
Bethune-Cookman,0,0.009,0.014,0.037,0.067,0.128,0.166,0.213,0.194,0.125,0.047,0
Ark.-Pine Bluff,0,0.004,0.013,0.029,0.058,0.141,0.186,0.219,0.192,0.112,0.046,0
Alabama A&M,0,0.001,0,0.003,0.011,0.04,0.056,0.096,0.196,0.314,0.283,0
Florida A&M,0,0.001,0,0.004,0.005,0.016,0.062,0.085,0.171,0.261,0.395,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.007,0.993
