Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.462,0.238,0.144,0.073,0.036,0.029,0.01,0.006,0,0.002,0,0
Southern U.,0.28,0.245,0.188,0.117,0.08,0.037,0.025,0.016,0.008,0.004,0,0
Texas Southern,0.18,0.179,0.204,0.15,0.12,0.075,0.048,0.02,0.012,0.009,0.003,0
Alabama St.,0.147,0.197,0.172,0.153,0.129,0.086,0.044,0.036,0.017,0.015,0.004,0
Grambling,0.042,0.082,0.109,0.146,0.149,0.123,0.122,0.088,0.071,0.053,0.015,0
Prairie View,0.013,0.033,0.068,0.089,0.125,0.145,0.148,0.13,0.114,0.081,0.051,0.003
Alcorn,0.024,0.034,0.063,0.076,0.13,0.137,0.135,0.147,0.106,0.094,0.053,0.001
Bethune-Cookman,0.015,0.035,0.054,0.075,0.12,0.143,0.148,0.13,0.132,0.089,0.058,0.001
Florida A&M,0.008,0.014,0.036,0.056,0.093,0.109,0.132,0.155,0.142,0.125,0.124,0.006
Alabama A&M,0.007,0.006,0.028,0.04,0.07,0.106,0.136,0.143,0.151,0.173,0.128,0.012
Ark.-Pine Bluff,0.001,0.003,0.006,0.018,0.029,0.063,0.073,0.098,0.149,0.225,0.292,0.043
Mississippi Val.,0,0,0,0,0,0,0,0.001,0.011,0.03,0.11,0.848
