Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.496,0.215,0.119,0.07,0.038,0.031,0.018,0.007,0.004,0.002,0,0
Texas Southern,0.253,0.215,0.174,0.121,0.097,0.057,0.035,0.028,0.011,0.007,0.002,0
Southern U.,0.159,0.189,0.176,0.157,0.104,0.074,0.058,0.041,0.026,0.012,0.004,0
Alabama St.,0.101,0.137,0.16,0.126,0.122,0.094,0.088,0.068,0.054,0.029,0.02,0.001
Prairie View,0.069,0.083,0.13,0.133,0.115,0.121,0.098,0.102,0.082,0.048,0.017,0.002
Grambling,0.05,0.088,0.099,0.107,0.113,0.122,0.126,0.11,0.08,0.064,0.04,0.001
Florida A&M,0.026,0.059,0.074,0.096,0.116,0.124,0.132,0.118,0.105,0.088,0.058,0.004
Alcorn,0.032,0.047,0.065,0.096,0.116,0.121,0.118,0.118,0.133,0.107,0.046,0.001
Bethune-Cookman,0.016,0.033,0.062,0.088,0.097,0.098,0.135,0.118,0.136,0.115,0.091,0.011
Ark.-Pine Bluff,0.005,0.015,0.016,0.035,0.034,0.08,0.079,0.138,0.168,0.198,0.212,0.02
Alabama A&M,0.004,0.004,0.017,0.029,0.048,0.063,0.096,0.11,0.179,0.193,0.226,0.031
Mississippi Val.,0,0,0,0,0,0,0,0.001,0.01,0.033,0.122,0.834
