Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,1,0,0,0,0,0,0,0,0,0,0,0
Alcorn,0,0.831,0.169,0,0,0,0,0,0,0,0,0
Southern U.,0,0.758,0.242,0,0,0,0,0,0,0,0,0
Texas Southern,0,0.042,0.356,0.602,0,0,0,0,0,0,0,0
Jackson St.,0,0,0,0.139,0.833,0.028,0,0,0,0,0,0
Bethune-Cookman,0,0,0,0.083,0.509,0.408,0,0,0,0,0,0
Alabama A&M,0,0,0,0,0,0,0.831,0.169,0,0,0,0
Ark.-Pine Bluff,0,0,0,0,0,0,0.758,0.242,0,0,0,0
Alabama St.,0,0,0,0,0,0,0.308,0.221,0.471,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,1,0,0
Florida A&M,0,0,0,0,0,0,0,0,0,0.365,0.635,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
