Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,1,0,0,0,0,0,0,0,0,0,0,0
Alcorn,0.177,0.727,0.093,0.003,0,0,0,0,0,0,0,0
Southern U.,0.086,0.397,0.405,0.112,0,0,0,0,0,0,0,0
Texas Southern,0,0.132,0.497,0.371,0,0,0,0,0,0,0,0
Jackson St.,0,0.002,0.018,0.203,0.649,0.127,0.001,0,0,0,0,0
Bethune-Cookman,0,0,0.014,0.15,0.482,0.354,0,0,0,0,0,0
Alabama A&M,0,0,0,0,0.011,0.066,0.701,0.192,0.03,0,0,0
Ark.-Pine Bluff,0,0,0,0,0.013,0.027,0.472,0.383,0.105,0,0,0
Alabama St.,0,0,0,0,0,0.001,0.336,0.311,0.352,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,1,0,0
Florida A&M,0,0,0,0,0,0,0,0,0,0.38,0.62,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
