Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,1,0,0,0,0,0,0,0,0,0,0,0
Alcorn,0.169,0.742,0.085,0.004,0,0,0,0,0,0,0,0
Southern U.,0.086,0.394,0.394,0.126,0,0,0,0,0,0,0,0
Texas Southern,0,0.104,0.518,0.378,0,0,0,0,0,0,0,0
Jackson St.,0,0,0.02,0.204,0.661,0.114,0.001,0,0,0,0,0
Bethune-Cookman,0,0,0.015,0.137,0.47,0.378,0,0,0,0,0,0
Alabama A&M,0,0,0,0,0.017,0.065,0.684,0.201,0.033,0,0,0
Ark.-Pine Bluff,0,0,0,0,0.023,0.022,0.44,0.413,0.102,0,0,0
Alabama St.,0,0,0,0,0,0,0.353,0.314,0.333,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,1,0,0
Florida A&M,0,0,0,0,0,0,0,0,0,0.418,0.582,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
