Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.908,0.074,0.014,0.003,0,0.001,0,0,0,0,0,0
Bethune-Cookman,0.138,0.468,0.211,0.092,0.049,0.028,0.01,0.004,0,0,0,0
Jackson St.,0.068,0.282,0.283,0.199,0.101,0.038,0.02,0.009,0,0,0,0
Texas Southern,0.035,0.191,0.249,0.22,0.137,0.07,0.059,0.031,0.007,0.001,0,0
Alabama St.,0.006,0.09,0.16,0.197,0.208,0.167,0.101,0.057,0.008,0.006,0,0
Prairie View,0.009,0.029,0.09,0.123,0.17,0.18,0.196,0.152,0.039,0.012,0,0
Alcorn,0.001,0.021,0.07,0.13,0.172,0.204,0.171,0.143,0.071,0.016,0.001,0
Grambling,0.001,0.015,0.055,0.099,0.143,0.179,0.202,0.192,0.088,0.025,0.001,0
Florida A&M,0,0.001,0.001,0.013,0.017,0.047,0.078,0.163,0.342,0.286,0.05,0.002
Alabama A&M,0,0,0.001,0.002,0.012,0.024,0.071,0.143,0.323,0.363,0.061,0
Ark.-Pine Bluff,0,0,0,0,0,0,0.005,0.011,0.036,0.203,0.668,0.077
Mississippi Val.,0,0,0,0,0,0,0,0,0,0.01,0.148,0.842
