Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,1,0,0,0,0,0,0,0,0,0,0,0
Jackson St.,0.008,0.992,0,0,0,0,0,0,0,0,0,0
Bethune-Cookman,0,0.1,0.9,0,0,0,0,0,0,0,0,0
Texas Southern,0,0,0.215,0.758,0.027,0,0,0,0,0,0,0
Alcorn,0,0,0,0.178,0.622,0.159,0.041,0,0,0,0,0
Alabama St.,0,0,0.029,0.198,0.423,0.255,0.095,0,0,0,0,0
Florida A&M,0,0,0,0.06,0.253,0.345,0.342,0,0,0,0,0
Grambling,0,0,0,0,0,0,0,0.921,0.079,0,0,0
Alabama A&M,0,0,0,0,0,0,0,0.184,0.816,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,0.982,0.018,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0,0,0.203,0.797,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
