Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.824,0.148,0.024,0.003,0.001,0,0,0,0,0,0
Seattle U,0.209,0.498,0.184,0.059,0.026,0.013,0.008,0.002,0.001,0,0
SFA,0.058,0.2,0.299,0.177,0.111,0.072,0.043,0.028,0.009,0.003,0
Tarleton St.,0.027,0.133,0.23,0.217,0.133,0.103,0.072,0.043,0.026,0.016,0
UT Arlington,0.006,0.052,0.117,0.169,0.173,0.183,0.132,0.081,0.05,0.033,0.004
Utah Valley,0.002,0.044,0.113,0.154,0.166,0.165,0.136,0.093,0.072,0.049,0.006
California Baptist,0.002,0.05,0.093,0.173,0.162,0.156,0.123,0.116,0.081,0.041,0.003
Utah Tech,0.002,0.009,0.039,0.068,0.067,0.135,0.15,0.183,0.189,0.129,0.029
Abilene Christian,0,0.003,0.027,0.058,0.083,0.125,0.139,0.156,0.19,0.186,0.033
Southern Utah,0,0.003,0.019,0.044,0.079,0.091,0.131,0.168,0.195,0.226,0.044
UTRGV,0,0,0,0,0.002,0.005,0.01,0.031,0.051,0.146,0.755
