Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.869,0.1,0.02,0.007,0.001,0.002,0.001,0,0,0,0
Seattle U,0.117,0.412,0.203,0.098,0.057,0.054,0.03,0.017,0.01,0.002,0
SFA,0.089,0.308,0.244,0.128,0.1,0.058,0.033,0.02,0.015,0.003,0.002
UT Arlington,0.019,0.104,0.154,0.147,0.14,0.142,0.111,0.093,0.057,0.032,0.001
Utah Valley,0.01,0.073,0.133,0.156,0.152,0.144,0.112,0.108,0.069,0.039,0.004
California Baptist,0.007,0.072,0.119,0.148,0.163,0.151,0.13,0.099,0.066,0.04,0.005
Tarleton St.,0.019,0.067,0.113,0.149,0.144,0.135,0.134,0.105,0.094,0.036,0.004
Utah Tech,0.006,0.053,0.081,0.127,0.159,0.14,0.128,0.128,0.109,0.062,0.007
Abilene Christian,0.002,0.023,0.038,0.058,0.092,0.114,0.136,0.155,0.186,0.16,0.036
Southern Utah,0,0.008,0.018,0.032,0.057,0.063,0.099,0.153,0.208,0.267,0.095
UTRGV,0,0,0,0.001,0.001,0.008,0.015,0.026,0.071,0.196,0.682
