Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.912,0.088,0,0,0,0,0,0,0,0,0
Tarleton St.,0.519,0.481,0,0,0,0,0,0,0,0,0
UT Arlington,0,0,0.937,0.063,0,0,0,0,0,0,0
Seattle U,0,0,0.427,0.573,0,0,0,0,0,0,0
Abilene Christian,0,0,0,0.081,0.553,0.165,0.193,0.008,0,0,0
Utah Valley,0,0,0,0.031,0.568,0.17,0.213,0.018,0,0,0
SFA,0,0,0,0,0.457,0.39,0.133,0.02,0,0,0
California Baptist,0,0,0,0,0.039,0.113,0.196,0.652,0,0,0
Utah Tech,0,0,0,0,0,0,0.014,0.049,0.937,0,0
Southern Utah,0,0,0,0,0,0,0,0,0.068,0.932,0
UTRGV,0,0,0,0,0,0,0,0,0,0.082,0.918
