Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.907,0.071,0.016,0.003,0.002,0.001,0,0,0,0,0
Seattle U,0.116,0.477,0.22,0.088,0.056,0.022,0.012,0.006,0.002,0.001,0
SFA,0.054,0.244,0.235,0.148,0.14,0.067,0.071,0.029,0.01,0.002,0
UT Arlington,0.01,0.113,0.166,0.2,0.16,0.121,0.093,0.072,0.039,0.023,0.003
Tarleton St.,0.01,0.084,0.124,0.183,0.151,0.143,0.121,0.094,0.058,0.028,0.004
Utah Valley,0.016,0.088,0.141,0.152,0.133,0.15,0.129,0.087,0.064,0.035,0.005
California Baptist,0.009,0.089,0.118,0.155,0.154,0.141,0.121,0.094,0.071,0.044,0.004
Utah Tech,0.001,0.017,0.035,0.067,0.104,0.115,0.165,0.165,0.163,0.14,0.028
Abilene Christian,0,0.013,0.035,0.07,0.092,0.113,0.144,0.172,0.173,0.158,0.03
Southern Utah,0,0.007,0.017,0.039,0.057,0.083,0.123,0.165,0.222,0.214,0.073
UTRGV,0,0.001,0,0,0.001,0.003,0.014,0.031,0.068,0.15,0.732
