Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.991,0.009,0,0,0,0,0,0,0,0,0
Tarleton St.,0.073,0.893,0.034,0,0,0,0,0,0,0,0
Seattle U,0,0.125,0.813,0.059,0.003,0,0,0,0,0,0
UT Arlington,0,0.003,0.197,0.63,0.14,0.023,0.007,0,0,0,0
Utah Valley,0,0,0.03,0.317,0.374,0.2,0.057,0.022,0,0,0
SFA,0,0,0.003,0.106,0.309,0.301,0.205,0.062,0.014,0,0
California Baptist,0,0,0.007,0.101,0.227,0.327,0.253,0.082,0.002,0.001,0
Utah Tech,0,0,0,0.004,0.038,0.069,0.193,0.376,0.279,0.041,0
Abilene Christian,0,0,0,0.005,0.031,0.067,0.154,0.37,0.313,0.06,0
Southern Utah,0,0,0,0,0,0.002,0.02,0.078,0.276,0.619,0.005
UTRGV,0,0,0,0,0,0,0,0,0,0.039,0.961
