Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.975,0.022,0.003,0,0,0,0,0,0,0,0
SFA,0.029,0.557,0.218,0.117,0.039,0.025,0.012,0.003,0,0,0
Seattle U,0.006,0.214,0.252,0.204,0.162,0.082,0.055,0.018,0.007,0,0
Tarleton St.,0.009,0.229,0.232,0.189,0.145,0.091,0.064,0.027,0.013,0.001,0
UT Arlington,0.002,0.168,0.177,0.215,0.19,0.137,0.062,0.036,0.007,0.006,0
California Baptist,0.002,0.098,0.133,0.176,0.169,0.185,0.128,0.076,0.028,0.005,0
Utah Valley,0,0.032,0.058,0.119,0.145,0.197,0.206,0.134,0.074,0.029,0.006
Utah Tech,0,0.011,0.02,0.047,0.08,0.105,0.214,0.249,0.151,0.091,0.032
Abilene Christian,0,0,0.004,0.015,0.03,0.059,0.123,0.189,0.213,0.239,0.128
Southern Utah,0,0.003,0,0.003,0.021,0.044,0.089,0.15,0.256,0.24,0.194
UTRGV,0,0,0.001,0,0.002,0.011,0.042,0.092,0.159,0.276,0.417
