Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.905,0.077,0.014,0.004,0,0,0,0,0,0,0
Seattle U,0.109,0.474,0.232,0.117,0.046,0.014,0.007,0.001,0,0,0
SFA,0.056,0.338,0.294,0.176,0.077,0.034,0.019,0.004,0.002,0,0
Tarleton St.,0.025,0.181,0.253,0.256,0.152,0.078,0.039,0.013,0.003,0,0
Utah Valley,0.003,0.088,0.165,0.212,0.244,0.154,0.084,0.042,0.006,0.002,0
UT Arlington,0,0.011,0.04,0.11,0.2,0.212,0.174,0.128,0.093,0.027,0.005
California Baptist,0,0.013,0.043,0.1,0.165,0.231,0.215,0.128,0.073,0.029,0.003
Utah Tech,0,0.002,0.013,0.024,0.059,0.135,0.202,0.222,0.202,0.111,0.03
Abilene Christian,0,0.002,0.013,0.03,0.065,0.111,0.189,0.237,0.214,0.114,0.025
Southern Utah,0,0,0.001,0.01,0.014,0.047,0.072,0.145,0.23,0.339,0.142
UTRGV,0,0,0,0,0.001,0.002,0.01,0.038,0.088,0.216,0.645
