Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.999,0.001,0,0,0,0,0,0,0,0,0
Seattle U,0.001,0.394,0.268,0.159,0.101,0.056,0.019,0.002,0,0,0
California Baptist,0.009,0.34,0.227,0.168,0.134,0.087,0.03,0.003,0.002,0,0
SFA,0.004,0.294,0.247,0.215,0.153,0.067,0.015,0.005,0,0,0
Tarleton St.,0.002,0.232,0.21,0.177,0.164,0.146,0.053,0.013,0.003,0,0
UT Arlington,0.001,0.107,0.165,0.148,0.227,0.227,0.091,0.029,0.005,0,0
Utah Valley,0,0.013,0.039,0.075,0.135,0.199,0.339,0.142,0.043,0.015,0
Southern Utah,0,0.001,0.002,0.009,0.036,0.089,0.194,0.362,0.211,0.077,0.019
Utah Tech,0,0,0.001,0.005,0.015,0.043,0.101,0.273,0.346,0.196,0.02
Abilene Christian,0,0,0,0.002,0.003,0.014,0.074,0.169,0.28,0.383,0.075
UTRGV,0,0,0,0,0,0.001,0.002,0.03,0.074,0.202,0.691
