Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.983,0.016,0.001,0,0,0,0,0,0,0,0
SFA,0.022,0.432,0.247,0.133,0.093,0.046,0.012,0.014,0.001,0,0
Seattle U,0.008,0.372,0.247,0.159,0.109,0.059,0.028,0.014,0.003,0,0.001
Tarleton St.,0.006,0.194,0.2,0.174,0.161,0.111,0.077,0.046,0.021,0.01,0
UT Arlington,0.001,0.129,0.184,0.17,0.176,0.136,0.094,0.075,0.027,0.004,0.004
California Baptist,0.001,0.132,0.162,0.163,0.176,0.145,0.117,0.068,0.025,0.009,0.002
Utah Valley,0,0.037,0.075,0.125,0.146,0.172,0.191,0.153,0.071,0.027,0.003
Utah Tech,0,0.026,0.047,0.071,0.135,0.127,0.172,0.197,0.13,0.079,0.016
Abilene Christian,0,0.007,0.012,0.021,0.032,0.073,0.112,0.202,0.28,0.157,0.104
Southern Utah,0,0,0.002,0.003,0.017,0.018,0.048,0.112,0.196,0.285,0.319
UTRGV,0,0,0,0.001,0.006,0.018,0.041,0.088,0.213,0.333,0.3
