Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.97,0.026,0.003,0,0.001,0,0,0,0,0,0
SFA,0.053,0.485,0.243,0.116,0.054,0.032,0.01,0.007,0,0,0
Seattle U,0.015,0.339,0.314,0.192,0.075,0.04,0.02,0.005,0,0,0
Tarleton St.,0.015,0.226,0.27,0.213,0.123,0.082,0.051,0.018,0.002,0,0
California Baptist,0.001,0.107,0.13,0.196,0.237,0.164,0.104,0.047,0.013,0,0.001
UT Arlington,0.001,0.054,0.1,0.183,0.216,0.186,0.139,0.078,0.033,0.008,0.002
Utah Valley,0,0.024,0.052,0.114,0.158,0.249,0.228,0.114,0.044,0.016,0.001
Utah Tech,0,0.004,0.01,0.026,0.046,0.103,0.172,0.217,0.231,0.143,0.048
Abilene Christian,0,0.002,0.007,0.022,0.044,0.081,0.158,0.253,0.255,0.123,0.055
Southern Utah,0,0,0.001,0.002,0.009,0.031,0.067,0.14,0.236,0.301,0.213
UTRGV,0,0,0,0.001,0.003,0.008,0.028,0.056,0.158,0.292,0.454
